Altium Designer Pick and Place Locations
D:\Memristor\Electronics\Memristor_AltiumProjects\actuatorcontrol_board_v3.0\HW\Project Outputs ActuatorControl_Board_v30\V1\Pick Place\Pick Place for ActuatorControl_Board_v30.txt

========================================================================================================================
File Design Information:

Date:       05.05.20
Time:       22:46
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator            Comment                   Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                            
C12_MOSFET_HighPower4 100nF                     TopLayer    CER_0805                    8697.000      3822.000      90       "CAP CER 100n 50V X7R 10% 0805"                                        
C12_MOSFET_HighPower3 100nF                     TopLayer    CER_0805                    7737.000      3822.000      90       "CAP CER 100n 50V X7R 10% 0805"                                        
C12_MOSFET_HighPower2 100nF                     TopLayer    CER_0805                    6775.000      3821.000      90       "CAP CER 100n 50V X7R 10% 0805"                                        
C12_MOSFET_HighPower1 100nF                     TopLayer    CER_0805                    7044.000      3254.567      180      "CAP CER 100n 50V X7R 10% 0805"                                        
C11_MOSFET_HighPower5 100uF                     TopLayer    CAP5X11_RADIAL              9724.000      3991.630      270      "CAP ALU 4.7u 25V 20%"                                                 
C11_MOSFET_HighPower4 100uF                     TopLayer    CAP5X11_RADIAL              8771.000      3991.630      270      "CAP ALU 4.7u 25V 20%"                                                 
C11_MOSFET_HighPower3 100uF                     TopLayer    CAP5X11_RADIAL              7811.000      3991.630      270      "CAP ALU 4.7u 25V 20%"                                                 
C11_MOSFET_HighPower2 100uF                     TopLayer    CAP5X11_RADIAL              6849.000      3990.630      270      "CAP ALU 4.7u 25V 20%"                                                 
C11_MOSFET_HighPower1 100uF                     TopLayer    CAP5X11_RADIAL              6874.630      3322.000      360      "CAP ALU 4.7u 25V 20%"                                                 
C10                   10uF                      BottomLayer TANT_1210                   8593.992      1515.117      90       "CAP TANT 10u"                                                         
C9                    100n                      BottomLayer CER_0603                    8615.000      1890.000      270      "CAP CER 100n 10V X5R 10% 0603"                                        
C8                    100n                      BottomLayer CER_0603                    8970.858      1630.370      0        "CAP CER 100n 10V X5R 10% 0603"                                        
C7                    15n                       TopLayer    CER_0603                    9225.000      2217.000      270      "CAP CER 15n 0603"                                                     
C6                    100uF                     TopLayer    CER_1210                    9345.117      2145.992      0        "CAP CER 100u X5R 6.3V 10% 1210"                                       
C5                    68p                       TopLayer    CER_0603                    9225.000      2297.000      270      "CAP CER 68p 0603"                                                     
C4                    2.2uF                     TopLayer    CER_1210                    9293.992      2821.883      270      "CAP CER 2.2u"                                                         
C3                    2.2uF                     TopLayer    CER_1210                    9293.992      2691.883      270      "CAP CER 2.2u"                                                         
C2                    100nF                     BottomLayer CER_0805                    8850.000      3122.000      360      "CAP CER 100n 50V X7R 10% 0805"                                        
C1                    100n                      TopLayer    CER_0603                    9350.000      2592.000      90       "CAP CER 100n 10V X5R 10% 0603"                                        
